Document ID,Year
law-of-17-april-2018-on-territory-planning_7fcf,2024
law-of-17-april-2018-on-territory-planning_7fcf,2025
law-of-august-27-2012-1f8c,2012
law-of-august-27-2012-1f8c,2013
law-of-august-27-2012-1f8c,2014
law-of-august-27-2012-1f8c,2015
law-of-august-27-2012-1f8c,2016
law-of-august-27-2012-1f8c,2017
law-of-august-27-2012-1f8c,2018
law-of-august-27-2012-1f8c,2019
law-of-august-27-2012-1f8c,2020
law-of-august-27-2012-1f8c,2021
law-of-august-27-2012-1f8c,2022
law-of-august-27-2012-1f8c,2023
law-of-august-27-2012-1f8c,2024
law-of-august-27-2012-1f8c,2025
law-of-august-27-2012_8628,2012
law-of-august-27-2012_8628,2013
law-of-august-27-2012_8628,2014
law-of-august-27-2012_8628,2015
law-of-august-27-2012_8628,2016
law-of-august-27-2012_8628,2017
law-of-august-27-2012_8628,2018
law-of-august-27-2012_8628,2019
law-of-august-27-2012_8628,2020
law-of-august-27-2012_8628,2021
law-of-august-27-2012_8628,2022
law-of-august-27-2012_8628,2023
law-of-august-27-2012_8628,2024
law-of-august-27-2012_8628,2025
law-of-august-27-2012_f2f5,2012
law-of-august-27-2012_f2f5,2013
law-of-august-27-2012_f2f5,2014
law-of-august-27-2012_f2f5,2015
law-of-august-27-2012_f2f5,2016
law-of-august-27-2012_f2f5,2017
law-of-august-27-2012_f2f5,2018
law-of-august-27-2012_f2f5,2019
law-of-august-27-2012_f2f5,2020
law-of-august-27-2012_f2f5,2021
law-of-august-27-2012_f2f5,2022
law-of-august-27-2012_f2f5,2023
law-of-august-27-2012_f2f5,2024
law-of-august-27-2012_f2f5,2025
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2017
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2018
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2019
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2020
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2021
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2022
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2023
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2024
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year-899e,2025
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2017
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2018
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2019
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2020
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2021
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2022
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2023
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2024
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_9af1,2025
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2017
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2018
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2019
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2020
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2021
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2022
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2023
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2024
law-of-december-15-2017-on-the-budget-for-state-revenue-and-expenditure-for-the-2018-financial-year_b98a,2025
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2016
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2017
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2018
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2019
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2020
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2021
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2022
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2023
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2024
law-of-december-23-2016-relating-to-an-aid-for-climate-loans-1a20,2025
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2016
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2017
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2018
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2019
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2020
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2021
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2022
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2023
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2024
law-of-december-23-2016-relating-to-an-aid-for-climate-loans_f71a,2025
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2015
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2016
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2017
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2018
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2019
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2020
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2021
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2022
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2023
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2024
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market-c46e,2025
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2015
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2016
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2017
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2018
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2019
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2020
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2021
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2022
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2023
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2024
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_b04c,2025
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2015
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2016
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2017
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2018
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2019
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2020
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2021
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2022
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2023
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2024
law-of-june-19-2015-modifying-law-of-august-1-2007-relating-to-the-organization-of-the-natural-gas-market_f4f1,2025
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2012
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2013
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2014
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2015
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2016
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2017
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2018
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2019
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2020
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2021
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2022
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2023
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2024
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities-3222,2025
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2012
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2013
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2014
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2015
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2016
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2017
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2018
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2019
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2020
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2021
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2022
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2023
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2024
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_3fce,2025
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2012
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2013
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2014
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2015
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2016
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2017
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2018
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2019
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2020
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2021
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2022
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2023
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2024
law-of-march-29-2016-modifying-the-law-of-september-13-2012-creating-a-climate-pact-with-the-municipalities_945d,2025
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2012
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2013
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2014
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2015
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2016
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2017
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2018
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2019
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2020
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2021
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2022
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2023
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2024
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund-57b7,2025
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2012
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2013
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2014
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2015
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2016
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2017
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2018
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2019
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2020
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2021
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2022
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2023
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2024
law-of-september-13-2012-bearing-1-creation-of-a-climate-pact-with-municipalities-2-modification-of-the-modified-law-of-may-31-1999-relating-to-an-environmental-protection-fund_4389,2025
law-of-the-republic-of-lithuania-on-alternative-fuels_e4c9,2021
law-of-the-republic-of-lithuania-on-alternative-fuels_e4c9,2022
law-of-the-republic-of-lithuania-on-alternative-fuels_e4c9,2023
law-of-the-republic-of-lithuania-on-alternative-fuels_e4c9,2024
law-of-the-republic-of-lithuania-on-alternative-fuels_e4c9,2025
law-on-a-national-certificate-trade-for-fuel-emissions_68c4,2019
law-on-a-national-certificate-trade-for-fuel-emissions_68c4,2020
law-on-a-national-certificate-trade-for-fuel-emissions_68c4,2021
law-on-a-national-certificate-trade-for-fuel-emissions_68c4,2022
law-on-a-national-certificate-trade-for-fuel-emissions_68c4,2023
law-on-a-national-certificate-trade-for-fuel-emissions_68c4,2024
law-on-a-national-certificate-trade-for-fuel-emissions_68c4,2025
law-on-ambient-air-quality_e0c6,2004
law-on-ambient-air-quality_e0c6,2005
law-on-ambient-air-quality_e0c6,2006
law-on-ambient-air-quality_e0c6,2007
law-on-ambient-air-quality_e0c6,2008
law-on-ambient-air-quality_e0c6,2009
law-on-ambient-air-quality_e0c6,2010
law-on-ambient-air-quality_e0c6,2011
law-on-ambient-air-quality_e0c6,2012
law-on-ambient-air-quality_e0c6,2013
law-on-ambient-air-quality_e0c6,2014
law-on-ambient-air-quality_e0c6,2015
law-on-ambient-air-quality_e0c6,2016
law-on-ambient-air-quality_e0c6,2017
law-on-ambient-air-quality_e0c6,2018
law-on-ambient-air-quality_e0c6,2019
law-on-ambient-air-quality_e0c6,2020
law-on-ambient-air-quality_e0c6,2021
law-on-ambient-air-quality_e0c6,2022
law-on-ambient-air-quality_e0c6,2023
law-on-ambient-air-quality_e0c6,2024
law-on-ambient-air-quality_e0c6,2025
law-on-change-in-some-laws_e163,2013
law-on-change-in-some-laws_e163,2014
law-on-change-in-some-laws_e163,2015
law-on-change-in-some-laws_e163,2016
law-on-change-in-some-laws_e163,2017
law-on-change-in-some-laws_e163,2018
law-on-change-in-some-laws_e163,2019
law-on-change-in-some-laws_e163,2020
law-on-change-in-some-laws_e163,2021
law-on-change-in-some-laws_e163,2022
law-on-change-in-some-laws_e163,2023
law-on-change-in-some-laws_e163,2024
law-on-change-in-some-laws_e163,2025
law-on-cliamate-change-and-the-protection-of-the-ozone-layer_9cf2,2019
law-on-cliamate-change-and-the-protection-of-the-ozone-layer_9cf2,2020
law-on-cliamate-change-and-the-protection-of-the-ozone-layer_9cf2,2021
law-on-cliamate-change-and-the-protection-of-the-ozone-layer_9cf2,2022
law-on-cliamate-change-and-the-protection-of-the-ozone-layer_9cf2,2023
law-on-cliamate-change-and-the-protection-of-the-ozone-layer_9cf2,2024
law-on-cliamate-change-and-the-protection-of-the-ozone-layer_9cf2,2025
law-on-climate-protection_016c,2020
law-on-climate-protection_016c,2021
law-on-climate-protection_016c,2022
law-on-climate-protection_016c,2023
law-on-climate-protection_016c,2024
law-on-climate-protection_016c,2025
law-on-disaster-risk-reduction-and-emergency-situation-management_4adf,2018
law-on-disaster-risk-reduction-and-emergency-situation-management_4adf,2019
law-on-disaster-risk-reduction-and-emergency-situation-management_4adf,2020
law-on-disaster-risk-reduction-and-emergency-situation-management_4adf,2021
law-on-disaster-risk-reduction-and-emergency-situation-management_4adf,2022
law-on-disaster-risk-reduction-and-emergency-situation-management_4adf,2023
law-on-disaster-risk-reduction-and-emergency-situation-management_4adf,2024
law-on-disaster-risk-reduction-and-emergency-situation-management_4adf,2025
law-on-efficient-use-of-energy_47f1,2014
law-on-efficient-use-of-energy_47f1,2015
law-on-efficient-use-of-energy_47f1,2016
law-on-efficient-use-of-energy_47f1,2017
law-on-efficient-use-of-energy_47f1,2018
law-on-efficient-use-of-energy_47f1,2019
law-on-efficient-use-of-energy_47f1,2020
law-on-efficient-use-of-energy_47f1,2021
law-on-efficient-use-of-energy_47f1,2022
law-on-efficient-use-of-energy_47f1,2023
law-on-efficient-use-of-energy_47f1,2024
law-on-efficient-use-of-energy_47f1,2025
law-on-efficient-use-of-energy_5ed0,2013
law-on-efficient-use-of-energy_5ed0,2014
law-on-efficient-use-of-energy_5ed0,2015
law-on-efficient-use-of-energy_5ed0,2016
law-on-efficient-use-of-energy_5ed0,2017
law-on-efficient-use-of-energy_5ed0,2018
law-on-efficient-use-of-energy_5ed0,2019
law-on-efficient-use-of-energy_5ed0,2020
law-on-efficient-use-of-energy_5ed0,2021
law-on-efficient-use-of-energy_5ed0,2022
law-on-efficient-use-of-energy_5ed0,2023
law-on-efficient-use-of-energy_5ed0,2024
law-on-efficient-use-of-energy_5ed0,2025
law-on-electric-certificates_240f,2011
law-on-electric-certificates_240f,2012
law-on-electric-certificates_240f,2013
law-on-electric-certificates_240f,2014
law-on-electric-certificates_240f,2015
law-on-electric-certificates_240f,2016
law-on-electric-certificates_240f,2017
law-on-electric-certificates_240f,2018
law-on-electric-certificates_240f,2019
law-on-electric-certificates_240f,2020
law-on-electric-certificates_240f,2021
law-on-electric-certificates_240f,2022
law-on-electric-certificates_240f,2023
law-on-electric-certificates_240f,2024
law-on-electric-certificates_240f,2025
law-on-electric-certificates_9b8c,2011
law-on-electric-certificates_9b8c,2012
law-on-electric-certificates_9b8c,2013
law-on-electric-certificates_9b8c,2014
law-on-electric-certificates_9b8c,2015
law-on-electric-certificates_9b8c,2016
law-on-electric-certificates_9b8c,2017
law-on-electric-certificates_9b8c,2018
law-on-electric-certificates_9b8c,2019
law-on-electric-certificates_9b8c,2020
law-on-electric-certificates_9b8c,2021
law-on-electric-certificates_9b8c,2022
law-on-electric-certificates_9b8c,2023
law-on-electric-certificates_9b8c,2024
law-on-electric-certificates_9b8c,2025
law-on-energy-efficency-and-the-rational-use-of-energy_d875,2021
law-on-energy-efficency-and-the-rational-use-of-energy_d875,2022
law-on-energy-efficency-and-the-rational-use-of-energy_d875,2023
law-on-energy-efficency-and-the-rational-use-of-energy_d875,2024
law-on-energy-efficency-and-the-rational-use-of-energy_d875,2025
law-on-energy-efficiency-no-124-2015_7dad,2015
law-on-energy-efficiency-no-124-2015_7dad,2016
law-on-energy-efficiency-no-124-2015_7dad,2017
law-on-energy-efficiency-no-124-2015_7dad,2018
law-on-energy-efficiency-no-124-2015_7dad,2019
law-on-energy-efficiency-no-124-2015_7dad,2020
law-on-energy-efficiency-no-124-2015_7dad,2021
law-on-energy-efficiency-no-124-2015_7dad,2022
law-on-energy-efficiency-no-124-2015_7dad,2023
law-on-energy-efficiency-no-124-2015_7dad,2024
law-on-energy-efficiency-no-124-2015_7dad,2025
law-on-energy-efficiency_8352,2014
law-on-energy-efficiency_8352,2015
law-on-energy-efficiency_8352,2016
law-on-energy-efficiency_8352,2017
law-on-energy-efficiency_8352,2018
law-on-energy-efficiency_8352,2019
law-on-energy-efficiency_8352,2020
law-on-energy-efficiency_8352,2021
law-on-energy-efficiency_8352,2022
law-on-energy-efficiency_8352,2023
law-on-energy-efficiency_8352,2024
law-on-energy-efficiency_8352,2025
law-on-energy-efficiency_bad7,2017
law-on-energy-efficiency_bad7,2018
law-on-energy-efficiency_bad7,2019
law-on-energy-efficiency_bad7,2020
law-on-energy-efficiency_bad7,2021
law-on-energy-efficiency_bad7,2022
law-on-energy-efficiency_bad7,2023
law-on-energy-efficiency_bad7,2024
law-on-energy-efficiency_bad7,2025
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2016
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2017
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2018
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2019
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2020
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2021
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2022
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2023
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2024
law-on-energy-performance-in-buildings-no-116-2016_4b7c,2025
law-on-energy_3bd7,2014
law-on-energy_3bd7,2015
law-on-energy_3bd7,2016
law-on-energy_3bd7,2017
law-on-energy_3bd7,2018
law-on-energy_3bd7,2019
law-on-energy_3bd7,2020
law-on-energy_3bd7,2021
law-on-energy_3bd7,2022
law-on-energy_3bd7,2023
law-on-energy_3bd7,2024
law-on-energy_3bd7,2025
law-on-geothermal-resources-and-mineral-waters_17f9,2007
law-on-geothermal-resources-and-mineral-waters_17f9,2008
law-on-geothermal-resources-and-mineral-waters_17f9,2009
law-on-geothermal-resources-and-mineral-waters_17f9,2010
law-on-geothermal-resources-and-mineral-waters_17f9,2011
law-on-geothermal-resources-and-mineral-waters_17f9,2012
law-on-geothermal-resources-and-mineral-waters_17f9,2013
law-on-geothermal-resources-and-mineral-waters_17f9,2014
law-on-geothermal-resources-and-mineral-waters_17f9,2015
law-on-geothermal-resources-and-mineral-waters_17f9,2016
law-on-geothermal-resources-and-mineral-waters_17f9,2017
law-on-geothermal-resources-and-mineral-waters_17f9,2018
law-on-geothermal-resources-and-mineral-waters_17f9,2019
law-on-geothermal-resources-and-mineral-waters_17f9,2020
law-on-geothermal-resources-and-mineral-waters_17f9,2021
law-on-geothermal-resources-and-mineral-waters_17f9,2022
